price,quantity,type,timestamp
39978000,0.0566,1,2022-05-16 04:56:34.970186
39979000,0.1657,1,2022-05-16 04:56:34.970186
39959000,0.0571,0,2022-05-16 04:56:36.010112
39952000,0.0566,0,2022-05-16 04:56:36.010112
39951000,0.055999999999999994,0,2022-05-16 04:56:36.010112
39950000,0.0515,0,2022-05-16 04:56:36.010112
39948000,0.1391,0,2022-05-16 04:56:36.010112
39973000,0.0535,1,2022-05-16 04:56:36.010112
39974000,0.0251,1,2022-05-16 04:56:36.010112
39976000,0.386,1,2022-05-16 04:56:36.010112
39978000,0.0566,1,2022-05-16 04:56:36.010112
39981000,0.7657,1,2022-05-16 04:56:36.010112
39959000,0.0492,0,2022-05-16 04:56:37.051780
39952000,0.0566,0,2022-05-16 04:56:37.051780
39951000,0.055999999999999994,0,2022-05-16 04:56:37.051780
39950000,0.0515,0,2022-05-16 04:56:37.051780
39948000,0.1391,0,2022-05-16 04:56:37.051780
39973000,0.0535,1,2022-05-16 04:56:37.051780
39974000,0.0251,1,2022-05-16 04:56:37.051780
39976000,0.386,1,2022-05-16 04:56:37.051780
39978000,0.0566,1,2022-05-16 04:56:37.051780
39981000,0.6,1,2022-05-16 04:56:37.051780
39959000,0.0492,0,2022-05-16 04:56:38.090261
39952000,0.0566,0,2022-05-16 04:56:38.090261
39951000,0.055999999999999994,0,2022-05-16 04:56:38.090261
39950000,0.0515,0,2022-05-16 04:56:38.090261
39948000,0.1391,0,2022-05-16 04:56:38.090261
39973000,0.0535,1,2022-05-16 04:56:38.090261
39974000,0.0251,1,2022-05-16 04:56:38.090261
39976000,0.386,1,2022-05-16 04:56:38.090261
39978000,0.0566,1,2022-05-16 04:56:38.090261
39982000,0.2205,1,2022-05-16 04:56:38.090261
39959000,0.0492,0,2022-05-16 04:56:39.130216
39952000,0.0566,0,2022-05-16 04:56:39.130216
39951000,0.055999999999999994,0,2022-05-16 04:56:39.130216
39950000,0.0515,0,2022-05-16 04:56:39.130216
39948000,0.1391,0,2022-05-16 04:56:39.130216
39973000,0.0535,1,2022-05-16 04:56:39.130216
39974000,0.0251,1,2022-05-16 04:56:39.130216
39976000,0.386,1,2022-05-16 04:56:39.130216
39978000,0.0566,1,2022-05-16 04:56:39.130216
39982000,0.2205,1,2022-05-16 04:56:39.130216
39959000,0.0492,0,2022-05-16 04:56:40.170037
39952000,0.0566,0,2022-05-16 04:56:40.170037
39951000,0.055999999999999994,0,2022-05-16 04:56:40.170037
39950000,0.0515,0,2022-05-16 04:56:40.170037
39948000,0.1391,0,2022-05-16 04:56:40.170037
39973000,0.0535,1,2022-05-16 04:56:40.170037
39974000,0.0251,1,2022-05-16 04:56:40.170037
39976000,0.386,1,2022-05-16 04:56:40.170037
39978000,0.0566,1,2022-05-16 04:56:40.170037
39980000,0.6,1,2022-05-16 04:56:40.170037
39959000,0.0492,0,2022-05-16 04:56:41.210788
39952000,0.0566,0,2022-05-16 04:56:41.210788
39951000,0.055999999999999994,0,2022-05-16 04:56:41.210788
39950000,0.0515,0,2022-05-16 04:56:41.210788
39948000,0.1391,0,2022-05-16 04:56:41.210788
39973000,0.0535,1,2022-05-16 04:56:41.210788
39974000,0.0251,1,2022-05-16 04:56:41.210788
39976000,0.386,1,2022-05-16 04:56:41.210788
39978000,0.0566,1,2022-05-16 04:56:41.210788
39980000,0.6,1,2022-05-16 04:56:41.210788
39959000,0.0492,0,2022-05-16 04:56:42.250879
39955000,0.0075,0,2022-05-16 04:56:42.250879
39952000,0.0566,0,2022-05-16 04:56:42.250879
39951000,0.055999999999999994,0,2022-05-16 04:56:42.250879
39950000,0.0515,0,2022-05-16 04:56:42.250879
39973000,0.0535,1,2022-05-16 04:56:42.250879
39974000,0.0251,1,2022-05-16 04:56:42.250879
39976000,0.386,1,2022-05-16 04:56:42.250879
39978000,0.0566,1,2022-05-16 04:56:42.250879
39980000,0.6,1,2022-05-16 04:56:42.250879
39959000,0.0492,0,2022-05-16 04:56:43.293203
39955000,0.0075,0,2022-05-16 04:56:43.293203
39952000,0.0566,0,2022-05-16 04:56:43.293203
39951000,0.055999999999999994,0,2022-05-16 04:56:43.293203
39950000,0.0515,0,2022-05-16 04:56:43.293203
39972000,0.0732,1,2022-05-16 04:56:43.293203
39973000,0.0535,1,2022-05-16 04:56:43.293203
39974000,0.0251,1,2022-05-16 04:56:43.293203
39976000,0.386,1,2022-05-16 04:56:43.293203
39978000,0.0566,1,2022-05-16 04:56:43.293203
39959000,0.0492,0,2022-05-16 04:56:44.338511
39955000,0.0075,0,2022-05-16 04:56:44.338511
39952000,0.0566,0,2022-05-16 04:56:44.338511
39951000,0.055999999999999994,0,2022-05-16 04:56:44.338511
39950000,0.0515,0,2022-05-16 04:56:44.338511
39972000,0.0732,1,2022-05-16 04:56:44.338511
39973000,0.0535,1,2022-05-16 04:56:44.338511
39974000,0.0251,1,2022-05-16 04:56:44.338511
39976000,0.386,1,2022-05-16 04:56:44.338511
39978000,0.0566,1,2022-05-16 04:56:44.338511
39959000,0.0492,0,2022-05-16 04:56:45.378088
39955000,0.0075,0,2022-05-16 04:56:45.378088
39952000,0.0566,0,2022-05-16 04:56:45.378088
39951000,0.055999999999999994,0,2022-05-16 04:56:45.378088
39950000,0.0515,0,2022-05-16 04:56:45.378088
39974000,0.0251,1,2022-05-16 04:56:45.378088
39976000,0.386,1,2022-05-16 04:56:45.378088
39978000,0.0566,1,2022-05-16 04:56:45.378088
39982000,0.0546,1,2022-05-16 04:56:45.378088
39983000,0.0557,1,2022-05-16 04:56:45.378088
39959000,0.0492,0,2022-05-16 04:56:46.425702
39955000,0.0075,0,2022-05-16 04:56:46.425702
39952000,0.0566,0,2022-05-16 04:56:46.425702
39951000,0.055999999999999994,0,2022-05-16 04:56:46.425702
39950000,0.0515,0,2022-05-16 04:56:46.425702
39974000,0.0251,1,2022-05-16 04:56:46.425702
39976000,0.386,1,2022-05-16 04:56:46.425702
39978000,0.0566,1,2022-05-16 04:56:46.425702
39982000,0.0546,1,2022-05-16 04:56:46.425702
39983000,0.6557,1,2022-05-16 04:56:46.425702
39959000,0.0492,0,2022-05-16 04:56:47.781784
39955000,0.0075,0,2022-05-16 04:56:47.781784
39952000,0.0566,0,2022-05-16 04:56:47.781784
39951000,0.055999999999999994,0,2022-05-16 04:56:47.781784
39950000,0.0515,0,2022-05-16 04:56:47.781784
39974000,0.0251,1,2022-05-16 04:56:47.781784
39976000,0.386,1,2022-05-16 04:56:47.781784
39978000,0.0566,1,2022-05-16 04:56:47.781784
39982000,0.0546,1,2022-05-16 04:56:47.781784
39983000,0.8215,1,2022-05-16 04:56:47.781784
39959000,0.0492,0,2022-05-16 04:56:48.826272
39955000,0.0075,0,2022-05-16 04:56:48.826272
39952000,0.0566,0,2022-05-16 04:56:48.826272
39951000,0.055999999999999994,0,2022-05-16 04:56:48.826272
39950000,0.0515,0,2022-05-16 04:56:48.826272
39974000,0.0251,1,2022-05-16 04:56:48.826272
39976000,0.386,1,2022-05-16 04:56:48.826272
39978000,0.0566,1,2022-05-16 04:56:48.826272
39982000,0.0546,1,2022-05-16 04:56:48.826272
39983000,0.8215,1,2022-05-16 04:56:48.826272
39959000,0.0492,0,2022-05-16 04:56:49.866014
39955000,0.0075,0,2022-05-16 04:56:49.866014
39952000,0.0566,0,2022-05-16 04:56:49.866014
39951000,0.055999999999999994,0,2022-05-16 04:56:49.866014
39950000,0.0515,0,2022-05-16 04:56:49.866014
39974000,0.0251,1,2022-05-16 04:56:49.866014
39976000,0.386,1,2022-05-16 04:56:49.866014
39978000,0.0566,1,2022-05-16 04:56:49.866014
39982000,0.0546,1,2022-05-16 04:56:49.866014
39983000,0.8221,1,2022-05-16 04:56:49.866014
39955000,0.0075,0,2022-05-16 04:56:50.906370
39952000,0.0566,0,2022-05-16 04:56:50.906370
39951000,0.055999999999999994,0,2022-05-16 04:56:50.906370
39950000,0.0515,0,2022-05-16 04:56:50.906370
39948000,0.1391,0,2022-05-16 04:56:50.906370
39959000,0.038,1,2022-05-16 04:56:50.906370
39974000,0.0251,1,2022-05-16 04:56:50.906370
39976000,0.386,1,2022-05-16 04:56:50.906370
39978000,0.0566,1,2022-05-16 04:56:50.906370
39982000,0.2204,1,2022-05-16 04:56:50.906370
39952000,0.0566,0,2022-05-16 04:56:51.947636
39951000,0.0877,0,2022-05-16 04:56:51.947636
39950000,0.0515,0,2022-05-16 04:56:51.947636
39948000,0.1391,0,2022-05-16 04:56:51.947636
39939000,0.7038,0,2022-05-16 04:56:51.947636
39970000,0.031,1,2022-05-16 04:56:51.947636
39974000,0.0251,1,2022-05-16 04:56:51.947636
39976000,0.386,1,2022-05-16 04:56:51.947636
39978000,0.0566,1,2022-05-16 04:56:51.947636
39982000,0.0546,1,2022-05-16 04:56:51.947636
39952000,0.0566,0,2022-05-16 04:56:52.990223
39951000,0.0877,0,2022-05-16 04:56:52.990223
39950000,0.0515,0,2022-05-16 04:56:52.990223
39948000,0.1391,0,2022-05-16 04:56:52.990223
39939000,0.7038,0,2022-05-16 04:56:52.990223
39974000,0.0251,1,2022-05-16 04:56:52.990223
39976000,0.386,1,2022-05-16 04:56:52.990223
39978000,0.0566,1,2022-05-16 04:56:52.990223
39981000,0.7648,1,2022-05-16 04:56:52.990223
39982000,0.0546,1,2022-05-16 04:56:52.990223
39952000,0.0566,0,2022-05-16 04:56:54.292307
39951000,0.0877,0,2022-05-16 04:56:54.292307
39950000,0.0515,0,2022-05-16 04:56:54.292307
39948000,0.1391,0,2022-05-16 04:56:54.292307
39939000,0.7038,0,2022-05-16 04:56:54.292307
39973000,0.0318,1,2022-05-16 04:56:54.292307
39974000,0.0251,1,2022-05-16 04:56:54.292307
39976000,0.386,1,2022-05-16 04:56:54.292307
39978000,0.0566,1,2022-05-16 04:56:54.292307
39981000,0.7648,1,2022-05-16 04:56:54.292307
39952000,0.0566,0,2022-05-16 04:56:55.334547
39951000,0.0877,0,2022-05-16 04:56:55.334547
39950000,0.0515,0,2022-05-16 04:56:55.334547
39948000,0.0578,0,2022-05-16 04:56:55.334547
39939000,0.7038,0,2022-05-16 04:56:55.334547
39973000,0.0318,1,2022-05-16 04:56:55.334547
39974000,0.0251,1,2022-05-16 04:56:55.334547
39976000,0.386,1,2022-05-16 04:56:55.334547
39978000,0.0566,1,2022-05-16 04:56:55.334547
39980000,0.1648,1,2022-05-16 04:56:55.334547
39952000,0.0566,0,2022-05-16 04:56:56.375041
39951000,0.0877,0,2022-05-16 04:56:56.375041
39950000,0.0515,0,2022-05-16 04:56:56.375041
39948000,0.0578,0,2022-05-16 04:56:56.375041
39939000,0.7038,0,2022-05-16 04:56:56.375041
39973000,0.0318,1,2022-05-16 04:56:56.375041
39974000,0.0251,1,2022-05-16 04:56:56.375041
39976000,0.386,1,2022-05-16 04:56:56.375041
39978000,0.0566,1,2022-05-16 04:56:56.375041
39980000,0.1648,1,2022-05-16 04:56:56.375041
39952000,0.0566,0,2022-05-16 04:56:57.418624
39951000,0.0877,0,2022-05-16 04:56:57.418624
39950000,0.0515,0,2022-05-16 04:56:57.418624
39948000,0.0578,0,2022-05-16 04:56:57.418624
39939000,0.7038,0,2022-05-16 04:56:57.418624
39973000,0.0318,1,2022-05-16 04:56:57.418624
39974000,0.0251,1,2022-05-16 04:56:57.418624
39976000,0.386,1,2022-05-16 04:56:57.418624
39978000,0.0566,1,2022-05-16 04:56:57.418624
39979000,0.6,1,2022-05-16 04:56:57.418624
39952000,0.0566,0,2022-05-16 04:56:58.462219
39951000,0.0877,0,2022-05-16 04:56:58.462219
39950000,0.0515,0,2022-05-16 04:56:58.462219
39948000,0.0578,0,2022-05-16 04:56:58.462219
39939000,0.7038,0,2022-05-16 04:56:58.462219
39973000,0.0293,1,2022-05-16 04:56:58.462219
39974000,0.0251,1,2022-05-16 04:56:58.462219
39976000,0.386,1,2022-05-16 04:56:58.462219
39978000,0.0566,1,2022-05-16 04:56:58.462219
39979000,0.6,1,2022-05-16 04:56:58.462219
39952000,0.0566,0,2022-05-16 04:56:59.507722
39951000,0.0877,0,2022-05-16 04:56:59.507722
39950000,0.0515,0,2022-05-16 04:56:59.507722
39948000,0.0578,0,2022-05-16 04:56:59.507722
39939000,0.7038,0,2022-05-16 04:56:59.507722
39973000,0.0293,1,2022-05-16 04:56:59.507722
39974000,0.0251,1,2022-05-16 04:56:59.507722
39976000,0.386,1,2022-05-16 04:56:59.507722
39978000,0.0566,1,2022-05-16 04:56:59.507722
39980000,0.1648,1,2022-05-16 04:56:59.507722
39952000,0.0566,0,2022-05-16 04:57:00.551118
39951000,0.0877,0,2022-05-16 04:57:00.551118
39950000,0.0515,0,2022-05-16 04:57:00.551118
39948000,0.0578,0,2022-05-16 04:57:00.551118
39939000,0.7038,0,2022-05-16 04:57:00.551118
39973000,0.0293,1,2022-05-16 04:57:00.551118
39974000,0.0251,1,2022-05-16 04:57:00.551118
39976000,0.386,1,2022-05-16 04:57:00.551118
39978000,0.0566,1,2022-05-16 04:57:00.551118
39979000,0.7648,1,2022-05-16 04:57:00.551118
39952000,0.0566,0,2022-05-16 04:57:01.594746
39951000,0.0877,0,2022-05-16 04:57:01.594746
39950000,0.0515,0,2022-05-16 04:57:01.594746
39948000,0.0578,0,2022-05-16 04:57:01.594746
39939000,0.7038,0,2022-05-16 04:57:01.594746
39973000,0.0293,1,2022-05-16 04:57:01.594746
39974000,0.0251,1,2022-05-16 04:57:01.594746
39976000,0.386,1,2022-05-16 04:57:01.594746
39978000,0.0566,1,2022-05-16 04:57:01.594746
39979000,0.7648,1,2022-05-16 04:57:01.594746
39952000,0.0566,0,2022-05-16 04:57:02.638011
39951000,0.0877,0,2022-05-16 04:57:02.638011
39950000,0.0515,0,2022-05-16 04:57:02.638011
39948000,0.0578,0,2022-05-16 04:57:02.638011
39939000,0.7038,0,2022-05-16 04:57:02.638011
39973000,0.0293,1,2022-05-16 04:57:02.638011
39974000,0.0251,1,2022-05-16 04:57:02.638011
39976000,0.386,1,2022-05-16 04:57:02.638011
39978000,0.0566,1,2022-05-16 04:57:02.638011
39979000,0.1649,1,2022-05-16 04:57:02.638011
39952000,0.0566,0,2022-05-16 04:57:03.685804
39951000,0.0877,0,2022-05-16 04:57:03.685804
39950000,0.0515,0,2022-05-16 04:57:03.685804
39948000,0.0578,0,2022-05-16 04:57:03.685804
39939000,0.7038,0,2022-05-16 04:57:03.685804
39973000,0.0293,1,2022-05-16 04:57:03.685804
39974000,0.0251,1,2022-05-16 04:57:03.685804
39976000,0.386,1,2022-05-16 04:57:03.685804
39978000,0.0566,1,2022-05-16 04:57:03.685804
39981000,0.1649,1,2022-05-16 04:57:03.685804
39952000,0.0566,0,2022-05-16 04:57:04.731295
39951000,0.0877,0,2022-05-16 04:57:04.731295
39950000,0.0515,0,2022-05-16 04:57:04.731295
39948000,0.0578,0,2022-05-16 04:57:04.731295
39939000,0.7038,0,2022-05-16 04:57:04.731295
39973000,0.0293,1,2022-05-16 04:57:04.731295
39974000,0.0251,1,2022-05-16 04:57:04.731295
39976000,0.386,1,2022-05-16 04:57:04.731295
39978000,0.0566,1,2022-05-16 04:57:04.731295
39982000,0.8195,1,2022-05-16 04:57:04.731295
39952000,0.0566,0,2022-05-16 04:57:05.770847
39951000,0.0877,0,2022-05-16 04:57:05.770847
39950000,0.0515,0,2022-05-16 04:57:05.770847
39948000,0.0578,0,2022-05-16 04:57:05.770847
39939000,0.7038,0,2022-05-16 04:57:05.770847
39973000,0.0293,1,2022-05-16 04:57:05.770847
39974000,0.0251,1,2022-05-16 04:57:05.770847
39976000,0.386,1,2022-05-16 04:57:05.770847
39978000,0.0566,1,2022-05-16 04:57:05.770847
39980000,0.6,1,2022-05-16 04:57:05.770847
39952000,0.0566,0,2022-05-16 04:57:06.815538
39951000,0.0877,0,2022-05-16 04:57:06.815538
39950000,0.0515,0,2022-05-16 04:57:06.815538
39948000,0.0578,0,2022-05-16 04:57:06.815538
39939000,0.7038,0,2022-05-16 04:57:06.815538
39973000,0.0293,1,2022-05-16 04:57:06.815538
39974000,0.0251,1,2022-05-16 04:57:06.815538
39976000,0.386,1,2022-05-16 04:57:06.815538
39978000,0.0566,1,2022-05-16 04:57:06.815538
39980000,0.6,1,2022-05-16 04:57:06.815538
39975000,0.2181,0,2022-05-16 04:57:07.859432
39974000,0.0544,0,2022-05-16 04:57:07.859432
39954000,0.6525,0,2022-05-16 04:57:07.859432
39953000,0.0509,0,2022-05-16 04:57:07.859432
39952000,0.6566,0,2022-05-16 04:57:07.859432
39984000,0.0315,1,2022-05-16 04:57:07.859432
39989000,0.0178,1,2022-05-16 04:57:07.859432
39992000,0.051,1,2022-05-16 04:57:07.859432
39993000,0.0477,1,2022-05-16 04:57:07.859432
39996000,0.0237,1,2022-05-16 04:57:07.859432
39986000,0.0679,0,2022-05-16 04:57:08.904147
39975000,0.2181,0,2022-05-16 04:57:08.904147
39974000,0.0544,0,2022-05-16 04:57:08.904147
39956000,0.2852,0,2022-05-16 04:57:08.904147
39954000,0.6525,0,2022-05-16 04:57:08.904147
39996000,0.0237,1,2022-05-16 04:57:08.904147
39998000,0.373,1,2022-05-16 04:57:08.904147
39999000,0.6283,1,2022-05-16 04:57:08.904147
40000000,0.0316,1,2022-05-16 04:57:08.904147
40003000,0.052000000000000005,1,2022-05-16 04:57:08.904147
39986000,0.2316,0,2022-05-16 04:57:09.948727
39977000,0.1589,0,2022-05-16 04:57:09.948727
39976000,0.0749,0,2022-05-16 04:57:09.948727
39975000,0.2181,0,2022-05-16 04:57:09.948727
39974000,0.0544,0,2022-05-16 04:57:09.948727
39996000,0.0237,1,2022-05-16 04:57:09.948727
39998000,0.373,1,2022-05-16 04:57:09.948727
39999000,0.5749,1,2022-05-16 04:57:09.948727
40000000,0.0316,1,2022-05-16 04:57:09.948727
40003000,0.052000000000000005,1,2022-05-16 04:57:09.948727
39986000,0.2316,0,2022-05-16 04:57:10.988822
39985000,0.0319,0,2022-05-16 04:57:10.988822
39977000,0.1589,0,2022-05-16 04:57:10.988822
39976000,0.075,0,2022-05-16 04:57:10.988822
39975000,0.0859,0,2022-05-16 04:57:10.988822
39996000,0.0186,1,2022-05-16 04:57:10.988822
39999000,0.5749,1,2022-05-16 04:57:10.988822
40000000,0.0316,1,2022-05-16 04:57:10.988822
40003000,0.052000000000000005,1,2022-05-16 04:57:10.988822
40005000,0.0501,1,2022-05-16 04:57:10.988822
39986000,0.2316,0,2022-05-16 04:57:12.032192
39985000,0.0319,0,2022-05-16 04:57:12.032192
39984000,0.0571,0,2022-05-16 04:57:12.032192
39977000,0.0526,0,2022-05-16 04:57:12.032192
39975000,0.1296,0,2022-05-16 04:57:12.032192
39996000,0.0186,1,2022-05-16 04:57:12.032192
39999000,0.5749,1,2022-05-16 04:57:12.032192
40000000,0.0316,1,2022-05-16 04:57:12.032192
40003000,0.052000000000000005,1,2022-05-16 04:57:12.032192
40005000,0.0501,1,2022-05-16 04:57:12.032192
39998000,0.1921,0,2022-05-16 04:57:13.071340
39988000,0.0497,0,2022-05-16 04:57:13.071340
39986000,0.2316,0,2022-05-16 04:57:13.071340
39985000,0.0319,0,2022-05-16 04:57:13.071340
39984000,0.0571,0,2022-05-16 04:57:13.071340
39999000,0.5749,1,2022-05-16 04:57:13.071340
40006000,0.062,1,2022-05-16 04:57:13.071340
40007000,0.3907,1,2022-05-16 04:57:13.071340
40008000,0.051,1,2022-05-16 04:57:13.071340
40010000,0.0546,1,2022-05-16 04:57:13.071340
39998000,0.767,0,2022-05-16 04:57:14.123459
39997000,0.0534,0,2022-05-16 04:57:14.123459
39996000,0.021,0,2022-05-16 04:57:14.123459
39989000,0.0744,0,2022-05-16 04:57:14.123459
39988000,0.2413,0,2022-05-16 04:57:14.123459
39999000,0.3642,1,2022-05-16 04:57:14.123459
40006000,0.062,1,2022-05-16 04:57:14.123459
40012000,0.0305,1,2022-05-16 04:57:14.123459
40013000,0.0179,1,2022-05-16 04:57:14.123459
40016000,0.4994,1,2022-05-16 04:57:14.123459
40001000,0.0324,0,2022-05-16 04:57:15.178676
39999000,0.1325,0,2022-05-16 04:57:15.178676
39998000,0.3966,0,2022-05-16 04:57:15.178676
39992000,0.0308,0,2022-05-16 04:57:15.178676
39988000,0.1591,0,2022-05-16 04:57:15.178676
40006000,0.062,1,2022-05-16 04:57:15.178676
40011000,0.4245,1,2022-05-16 04:57:15.178676
40012000,0.0864,1,2022-05-16 04:57:15.178676
40014000,0.0486,1,2022-05-16 04:57:15.178676
40015000,0.1646,1,2022-05-16 04:57:15.178676
39992000,0.0308,0,2022-05-16 04:57:16.220808
39991000,0.0482,0,2022-05-16 04:57:16.220808
39988000,0.1591,0,2022-05-16 04:57:16.220808
39981000,0.0751,0,2022-05-16 04:57:16.220808
39980000,0.6,0,2022-05-16 04:57:16.220808
40006000,0.062,1,2022-05-16 04:57:16.220808
40011000,0.4245,1,2022-05-16 04:57:16.220808
40012000,0.0864,1,2022-05-16 04:57:16.220808
40014000,0.0486,1,2022-05-16 04:57:16.220808
40018000,0.1306,1,2022-05-16 04:57:16.220808
39992000,0.0308,0,2022-05-16 04:57:17.263832
39979000,0.0488,0,2022-05-16 04:57:17.263832
39978000,0.0756,0,2022-05-16 04:57:17.263832
39977000,0.4408,0,2022-05-16 04:57:17.263832
39975000,0.0544,0,2022-05-16 04:57:17.263832
39999000,0.4233,1,2022-05-16 04:57:17.263832
40000000,0.0323,1,2022-05-16 04:57:17.263832
40001000,0.0324,1,2022-05-16 04:57:17.263832
40004000,0.0486,1,2022-05-16 04:57:17.263832
40005000,0.0516,1,2022-05-16 04:57:17.263832
39985000,0.0543,0,2022-05-16 04:57:18.302542
39981000,0.0756,0,2022-05-16 04:57:18.302542
39979000,0.0488,0,2022-05-16 04:57:18.302542
39977000,0.0526,0,2022-05-16 04:57:18.302542
39976000,0.0485,0,2022-05-16 04:57:18.302542
39999000,0.4233,1,2022-05-16 04:57:18.302542
40000000,0.0634,1,2022-05-16 04:57:18.302542
40001000,0.0324,1,2022-05-16 04:57:18.302542
40004000,0.0486,1,2022-05-16 04:57:18.302542
40005000,0.0516,1,2022-05-16 04:57:18.302542
39985000,0.0543,0,2022-05-16 04:57:19.349865
39981000,0.0756,0,2022-05-16 04:57:19.349865
39979000,0.0488,0,2022-05-16 04:57:19.349865
39977000,0.0526,0,2022-05-16 04:57:19.349865
39976000,0.0485,0,2022-05-16 04:57:19.349865
39999000,0.4233,1,2022-05-16 04:57:19.349865
40000000,0.0634,1,2022-05-16 04:57:19.349865
40001000,0.0324,1,2022-05-16 04:57:19.349865
40004000,0.0486,1,2022-05-16 04:57:19.349865
40005000,0.0516,1,2022-05-16 04:57:19.349865
39985000,0.0324,0,2022-05-16 04:57:20.395312
39983000,0.057,0,2022-05-16 04:57:20.395312
39979000,0.0488,0,2022-05-16 04:57:20.395312
39977000,0.1281,0,2022-05-16 04:57:20.395312
39976000,0.0485,0,2022-05-16 04:57:20.395312
40000000,0.0634,1,2022-05-16 04:57:20.395312
40004000,0.0486,1,2022-05-16 04:57:20.395312
40005000,0.0516,1,2022-05-16 04:57:20.395312
40006000,0.062,1,2022-05-16 04:57:20.395312
40007000,0.0487,1,2022-05-16 04:57:20.395312
39985000,0.0324,0,2022-05-16 04:57:21.441346
39983000,0.057,0,2022-05-16 04:57:21.441346
39979000,0.0488,0,2022-05-16 04:57:21.441346
39978000,0.0755,0,2022-05-16 04:57:21.441346
39977000,0.0526,0,2022-05-16 04:57:21.441346
40004000,0.0486,1,2022-05-16 04:57:21.441346
40005000,0.0516,1,2022-05-16 04:57:21.441346
40006000,0.062,1,2022-05-16 04:57:21.441346
40007000,0.0487,1,2022-05-16 04:57:21.441346
40010000,0.0563,1,2022-05-16 04:57:21.441346
39985000,0.0324,0,2022-05-16 04:57:22.488213
39983000,0.057,0,2022-05-16 04:57:22.488213
39979000,0.0488,0,2022-05-16 04:57:22.488213
39978000,0.0755,0,2022-05-16 04:57:22.488213
39977000,0.0526,0,2022-05-16 04:57:22.488213
40004000,0.081,1,2022-05-16 04:57:22.488213
40005000,0.0516,1,2022-05-16 04:57:22.488213
40006000,0.062,1,2022-05-16 04:57:22.488213
40007000,0.0487,1,2022-05-16 04:57:22.488213
40010000,0.0563,1,2022-05-16 04:57:22.488213
39985000,0.0324,0,2022-05-16 04:57:23.527917
39983000,0.057,0,2022-05-16 04:57:23.527917
39979000,0.0488,0,2022-05-16 04:57:23.527917
39978000,0.0755,0,2022-05-16 04:57:23.527917
39977000,0.0526,0,2022-05-16 04:57:23.527917
40004000,0.081,1,2022-05-16 04:57:23.527917
40005000,0.0516,1,2022-05-16 04:57:23.527917
40006000,0.062,1,2022-05-16 04:57:23.527917
40007000,0.0487,1,2022-05-16 04:57:23.527917
40010000,0.0563,1,2022-05-16 04:57:23.527917
39985000,0.0324,0,2022-05-16 04:57:24.723545
39983000,0.057,0,2022-05-16 04:57:24.723545
39980000,0.0756,0,2022-05-16 04:57:24.723545
39979000,0.0488,0,2022-05-16 04:57:24.723545
39977000,0.0526,0,2022-05-16 04:57:24.723545
40004000,0.081,1,2022-05-16 04:57:24.723545
40005000,0.0516,1,2022-05-16 04:57:24.723545
40006000,0.062,1,2022-05-16 04:57:24.723545
40007000,0.0487,1,2022-05-16 04:57:24.723545
40010000,0.0563,1,2022-05-16 04:57:24.723545
39985000,0.0324,0,2022-05-16 04:57:25.763799
39983000,0.057,0,2022-05-16 04:57:25.763799
39980000,0.0756,0,2022-05-16 04:57:25.763799
39979000,0.0488,0,2022-05-16 04:57:25.763799
39977000,0.0526,0,2022-05-16 04:57:25.763799
40004000,0.081,1,2022-05-16 04:57:25.763799
40005000,0.0516,1,2022-05-16 04:57:25.763799
40006000,0.062,1,2022-05-16 04:57:25.763799
40007000,0.0487,1,2022-05-16 04:57:25.763799
40010000,0.0563,1,2022-05-16 04:57:25.763799
39985000,0.0324,0,2022-05-16 04:57:26.804911
39983000,0.057,0,2022-05-16 04:57:26.804911
39979000,0.0488,0,2022-05-16 04:57:26.804911
39978000,0.0755,0,2022-05-16 04:57:26.804911
39977000,0.0526,0,2022-05-16 04:57:26.804911
40003000,0.0732,1,2022-05-16 04:57:26.804911
40004000,0.081,1,2022-05-16 04:57:26.804911
40005000,0.0516,1,2022-05-16 04:57:26.804911
40006000,0.062,1,2022-05-16 04:57:26.804911
40007000,0.0487,1,2022-05-16 04:57:26.804911
39985000,0.0324,0,2022-05-16 04:57:27.847666
39983000,0.057,0,2022-05-16 04:57:27.847666
39979000,0.0488,0,2022-05-16 04:57:27.847666
39977000,0.0526,0,2022-05-16 04:57:27.847666
39976000,0.0485,0,2022-05-16 04:57:27.847666
40001000,0.0414,1,2022-05-16 04:57:27.847666
40002000,0.3818,1,2022-05-16 04:57:27.847666
40003000,0.0732,1,2022-05-16 04:57:27.847666
40004000,0.081,1,2022-05-16 04:57:27.847666
40005000,0.0516,1,2022-05-16 04:57:27.847666
39985000,0.0324,0,2022-05-16 04:57:28.887687
39983000,0.057,0,2022-05-16 04:57:28.887687
39979000,0.0488,0,2022-05-16 04:57:28.887687
39977000,0.0526,0,2022-05-16 04:57:28.887687
39976000,0.1239,0,2022-05-16 04:57:28.887687
40001000,0.0414,1,2022-05-16 04:57:28.887687
40002000,0.3818,1,2022-05-16 04:57:28.887687
40003000,0.0732,1,2022-05-16 04:57:28.887687
40004000,0.081,1,2022-05-16 04:57:28.887687
40005000,0.0516,1,2022-05-16 04:57:28.887687
39985000,0.0324,0,2022-05-16 04:57:29.932396
39983000,0.057,0,2022-05-16 04:57:29.932396
39979000,0.0488,0,2022-05-16 04:57:29.932396
39977000,0.128,0,2022-05-16 04:57:29.932396
39976000,0.0485,0,2022-05-16 04:57:29.932396
40001000,0.0414,1,2022-05-16 04:57:29.932396
