price,quantity,type,timestamp
39940000,0.1065,1,2022-05-16 05:05:27.576837
39915000,0.0828,0,2022-05-16 05:05:28.628180
39913000,0.4,0,2022-05-16 05:05:28.628180
39911000,0.0486,0,2022-05-16 05:05:28.628180
39910000,0.0559,0,2022-05-16 05:05:28.628180
39909000,0.4996,0,2022-05-16 05:05:28.628180
39932000,0.0523,1,2022-05-16 05:05:28.628180
39934000,0.0125,1,2022-05-16 05:05:28.628180
39936000,0.0578,1,2022-05-16 05:05:28.628180
39938000,0.0879,1,2022-05-16 05:05:28.628180
39940000,0.1065,1,2022-05-16 05:05:28.628180
39915000,0.0319,0,2022-05-16 05:05:29.676018
39913000,0.4,0,2022-05-16 05:05:29.676018
39910000,0.0559,0,2022-05-16 05:05:29.676018
39909000,0.4996,0,2022-05-16 05:05:29.676018
39906000,0.0529,0,2022-05-16 05:05:29.676018
39930000,0.1483,1,2022-05-16 05:05:29.676018
39931000,0.3582,1,2022-05-16 05:05:29.676018
39932000,0.0523,1,2022-05-16 05:05:29.676018
39934000,0.0125,1,2022-05-16 05:05:29.676018
39936000,0.0578,1,2022-05-16 05:05:29.676018
39915000,0.0319,0,2022-05-16 05:05:30.724222
39913000,0.4,0,2022-05-16 05:05:30.724222
39910000,0.0559,0,2022-05-16 05:05:30.724222
39909000,0.4996,0,2022-05-16 05:05:30.724222
39906000,0.0529,0,2022-05-16 05:05:30.724222
39930000,0.1483,1,2022-05-16 05:05:30.724222
39931000,0.3582,1,2022-05-16 05:05:30.724222
39932000,0.0523,1,2022-05-16 05:05:30.724222
39934000,0.0125,1,2022-05-16 05:05:30.724222
39936000,0.0578,1,2022-05-16 05:05:30.724222
39915000,0.0319,0,2022-05-16 05:05:31.764211
39913000,0.4,0,2022-05-16 05:05:31.764211
39910000,0.0559,0,2022-05-16 05:05:31.764211
39909000,0.4996,0,2022-05-16 05:05:31.764211
39906000,0.0529,0,2022-05-16 05:05:31.764211
39930000,0.1483,1,2022-05-16 05:05:31.764211
39931000,0.3582,1,2022-05-16 05:05:31.764211
39932000,0.0523,1,2022-05-16 05:05:31.764211
39934000,0.0125,1,2022-05-16 05:05:31.764211
39936000,0.0578,1,2022-05-16 05:05:31.764211
39915000,0.0319,0,2022-05-16 05:05:32.806870
39913000,0.4,0,2022-05-16 05:05:32.806870
39910000,0.0559,0,2022-05-16 05:05:32.806870
39909000,0.4996,0,2022-05-16 05:05:32.806870
39906000,0.0529,0,2022-05-16 05:05:32.806870
39930000,0.1483,1,2022-05-16 05:05:32.806870
39931000,0.3582,1,2022-05-16 05:05:32.806870
39932000,0.0523,1,2022-05-16 05:05:32.806870
39934000,0.0125,1,2022-05-16 05:05:32.806870
39936000,0.0578,1,2022-05-16 05:05:32.806870
39915000,0.0319,0,2022-05-16 05:05:33.848775
39913000,0.4,0,2022-05-16 05:05:33.848775
39910000,0.0559,0,2022-05-16 05:05:33.848775
39909000,0.5576,0,2022-05-16 05:05:33.848775
39906000,0.0529,0,2022-05-16 05:05:33.848775
39930000,0.0696,1,2022-05-16 05:05:33.848775
39931000,0.3582,1,2022-05-16 05:05:33.848775
39932000,0.0523,1,2022-05-16 05:05:33.848775
39934000,0.0125,1,2022-05-16 05:05:33.848775
39936000,0.0578,1,2022-05-16 05:05:33.848775
39915000,0.0319,0,2022-05-16 05:05:34.890977
39913000,0.4,0,2022-05-16 05:05:34.890977
39910000,0.0559,0,2022-05-16 05:05:34.890977
39909000,0.5576,0,2022-05-16 05:05:34.890977
39906000,0.0529,0,2022-05-16 05:05:34.890977
39930000,0.0637,1,2022-05-16 05:05:34.890977
39931000,0.3582,1,2022-05-16 05:05:34.890977
39932000,0.0523,1,2022-05-16 05:05:34.890977
39934000,0.0125,1,2022-05-16 05:05:34.890977
39936000,0.0578,1,2022-05-16 05:05:34.890977
39915000,0.0319,0,2022-05-16 05:05:35.932790
39913000,0.4,0,2022-05-16 05:05:35.932790
39910000,0.0559,0,2022-05-16 05:05:35.932790
39909000,0.5576,0,2022-05-16 05:05:35.932790
39907000,0.1473,0,2022-05-16 05:05:35.932790
39930000,0.0637,1,2022-05-16 05:05:35.932790
39932000,0.0523,1,2022-05-16 05:05:35.932790
39934000,0.0125,1,2022-05-16 05:05:35.932790
39936000,0.0578,1,2022-05-16 05:05:35.932790
39938000,0.0879,1,2022-05-16 05:05:35.932790
39915000,0.0319,0,2022-05-16 05:05:36.978590
39913000,0.4,0,2022-05-16 05:05:36.978590
39910000,0.0559,0,2022-05-16 05:05:36.978590
39909000,0.5576,0,2022-05-16 05:05:36.978590
39906000,0.0529,0,2022-05-16 05:05:36.978590
39930000,0.0637,1,2022-05-16 05:05:36.978590
39932000,0.0523,1,2022-05-16 05:05:36.978590
39934000,0.0125,1,2022-05-16 05:05:36.978590
39936000,0.0578,1,2022-05-16 05:05:36.978590
39938000,0.0879,1,2022-05-16 05:05:36.978590
39915000,0.0319,0,2022-05-16 05:05:38.020242
39913000,0.4,0,2022-05-16 05:05:38.020242
39910000,0.0559,0,2022-05-16 05:05:38.020242
39909000,0.5576,0,2022-05-16 05:05:38.020242
39906000,0.0529,0,2022-05-16 05:05:38.020242
39930000,0.0637,1,2022-05-16 05:05:38.020242
39932000,0.0523,1,2022-05-16 05:05:38.020242
39934000,0.0125,1,2022-05-16 05:05:38.020242
39936000,0.0578,1,2022-05-16 05:05:38.020242
39938000,0.0879,1,2022-05-16 05:05:38.020242
39915000,0.0319,0,2022-05-16 05:05:39.060006
39913000,0.4,0,2022-05-16 05:05:39.060006
39910000,0.0559,0,2022-05-16 05:05:39.060006
39909000,0.5576,0,2022-05-16 05:05:39.060006
39906000,0.0529,0,2022-05-16 05:05:39.060006
39930000,0.0637,1,2022-05-16 05:05:39.060006
39932000,0.0523,1,2022-05-16 05:05:39.060006
39934000,0.0125,1,2022-05-16 05:05:39.060006
39936000,0.0578,1,2022-05-16 05:05:39.060006
39938000,0.0879,1,2022-05-16 05:05:39.060006
39915000,0.0319,0,2022-05-16 05:05:40.100752
39913000,0.4,0,2022-05-16 05:05:40.100752
39910000,0.0559,0,2022-05-16 05:05:40.100752
39909000,0.5576,0,2022-05-16 05:05:40.100752
39907000,0.1467,0,2022-05-16 05:05:40.100752
39930000,0.0637,1,2022-05-16 05:05:40.100752
39932000,0.0523,1,2022-05-16 05:05:40.100752
39934000,0.0125,1,2022-05-16 05:05:40.100752
39936000,0.0578,1,2022-05-16 05:05:40.100752
39938000,0.0879,1,2022-05-16 05:05:40.100752
39915000,0.0319,0,2022-05-16 05:05:41.145203
39913000,0.4,0,2022-05-16 05:05:41.145203
39910000,0.0559,0,2022-05-16 05:05:41.145203
39909000,0.5576,0,2022-05-16 05:05:41.145203
39907000,0.1467,0,2022-05-16 05:05:41.145203
39930000,0.06,1,2022-05-16 05:05:41.145203
39932000,0.0523,1,2022-05-16 05:05:41.145203
39934000,0.0125,1,2022-05-16 05:05:41.145203
39936000,0.0578,1,2022-05-16 05:05:41.145203
39938000,0.0879,1,2022-05-16 05:05:41.145203
39915000,0.0319,0,2022-05-16 05:05:42.189300
39913000,0.4,0,2022-05-16 05:05:42.189300
39910000,0.0559,0,2022-05-16 05:05:42.189300
39909000,0.5576,0,2022-05-16 05:05:42.189300
39907000,0.1467,0,2022-05-16 05:05:42.189300
39930000,0.06,1,2022-05-16 05:05:42.189300
39932000,0.0523,1,2022-05-16 05:05:42.189300
39934000,0.0125,1,2022-05-16 05:05:42.189300
39936000,0.0578,1,2022-05-16 05:05:42.189300
39938000,0.0879,1,2022-05-16 05:05:42.189300
39915000,0.0319,0,2022-05-16 05:05:43.232611
39913000,0.4,0,2022-05-16 05:05:43.232611
39910000,0.0559,0,2022-05-16 05:05:43.232611
39909000,0.5576,0,2022-05-16 05:05:43.232611
39907000,0.1467,0,2022-05-16 05:05:43.232611
39930000,0.06,1,2022-05-16 05:05:43.232611
39932000,0.0523,1,2022-05-16 05:05:43.232611
39934000,0.0125,1,2022-05-16 05:05:43.232611
39936000,0.0578,1,2022-05-16 05:05:43.232611
39938000,0.0879,1,2022-05-16 05:05:43.232611
39915000,0.0319,0,2022-05-16 05:05:44.277088
39913000,0.4,0,2022-05-16 05:05:44.277088
39910000,0.0559,0,2022-05-16 05:05:44.277088
39909000,0.5576,0,2022-05-16 05:05:44.277088
39907000,0.1467,0,2022-05-16 05:05:44.277088
39930000,0.06,1,2022-05-16 05:05:44.277088
39932000,0.0523,1,2022-05-16 05:05:44.277088
39934000,0.0125,1,2022-05-16 05:05:44.277088
39936000,0.0578,1,2022-05-16 05:05:44.277088
39938000,0.0879,1,2022-05-16 05:05:44.277088
39915000,0.0319,0,2022-05-16 05:05:45.321164
39913000,0.4,0,2022-05-16 05:05:45.321164
39910000,0.0559,0,2022-05-16 05:05:45.321164
39909000,0.5576,0,2022-05-16 05:05:45.321164
39907000,0.1467,0,2022-05-16 05:05:45.321164
39930000,0.0313,1,2022-05-16 05:05:45.321164
39932000,0.0523,1,2022-05-16 05:05:45.321164
39934000,0.0125,1,2022-05-16 05:05:45.321164
39936000,0.0578,1,2022-05-16 05:05:45.321164
39938000,0.0879,1,2022-05-16 05:05:45.321164
39915000,0.0319,0,2022-05-16 05:05:46.365137
39913000,0.4,0,2022-05-16 05:05:46.365137
39910000,0.0559,0,2022-05-16 05:05:46.365137
39909000,0.5576,0,2022-05-16 05:05:46.365137
39906000,0.0529,0,2022-05-16 05:05:46.365137
39930000,0.0313,1,2022-05-16 05:05:46.365137
39932000,0.0523,1,2022-05-16 05:05:46.365137
39934000,0.0125,1,2022-05-16 05:05:46.365137
39936000,0.0578,1,2022-05-16 05:05:46.365137
39938000,0.0879,1,2022-05-16 05:05:46.365137
39915000,0.0319,0,2022-05-16 05:05:47.406047
39913000,0.4,0,2022-05-16 05:05:47.406047
39910000,0.0559,0,2022-05-16 05:05:47.406047
39909000,0.5576,0,2022-05-16 05:05:47.406047
39906000,0.0529,0,2022-05-16 05:05:47.406047
39930000,0.0313,1,2022-05-16 05:05:47.406047
39932000,0.0523,1,2022-05-16 05:05:47.406047
39934000,0.0125,1,2022-05-16 05:05:47.406047
39936000,0.0578,1,2022-05-16 05:05:47.406047
39938000,0.0879,1,2022-05-16 05:05:47.406047
39915000,0.0319,0,2022-05-16 05:05:48.445958
39913000,0.4,0,2022-05-16 05:05:48.445958
39910000,0.0559,0,2022-05-16 05:05:48.445958
39909000,0.5576,0,2022-05-16 05:05:48.445958
39906000,0.0529,0,2022-05-16 05:05:48.445958
39930000,0.0313,1,2022-05-16 05:05:48.445958
39932000,0.0523,1,2022-05-16 05:05:48.445958
39934000,0.0125,1,2022-05-16 05:05:48.445958
39936000,0.0578,1,2022-05-16 05:05:48.445958
39938000,0.0879,1,2022-05-16 05:05:48.445958
39915000,0.0319,0,2022-05-16 05:05:49.484485
39913000,0.4,0,2022-05-16 05:05:49.484485
39910000,0.0559,0,2022-05-16 05:05:49.484485
39909000,0.5576,0,2022-05-16 05:05:49.484485
39907000,0.1463,0,2022-05-16 05:05:49.484485
39930000,0.0179,1,2022-05-16 05:05:49.484485
39932000,0.0523,1,2022-05-16 05:05:49.484485
39934000,0.0125,1,2022-05-16 05:05:49.484485
39936000,0.0578,1,2022-05-16 05:05:49.484485
39938000,0.0879,1,2022-05-16 05:05:49.484485
39915000,0.0319,0,2022-05-16 05:05:50.525299
39913000,0.4,0,2022-05-16 05:05:50.525299
39910000,0.0559,0,2022-05-16 05:05:50.525299
39909000,0.5576,0,2022-05-16 05:05:50.525299
39907000,0.1463,0,2022-05-16 05:05:50.525299
39930000,0.0179,1,2022-05-16 05:05:50.525299
39932000,0.0523,1,2022-05-16 05:05:50.525299
39934000,0.0125,1,2022-05-16 05:05:50.525299
39936000,0.0578,1,2022-05-16 05:05:50.525299
39938000,0.0879,1,2022-05-16 05:05:50.525299
39915000,0.0319,0,2022-05-16 05:05:51.564942
39913000,0.4,0,2022-05-16 05:05:51.564942
39910000,0.0559,0,2022-05-16 05:05:51.564942
39909000,0.5576,0,2022-05-16 05:05:51.564942
39907000,0.1463,0,2022-05-16 05:05:51.564942
39930000,0.0179,1,2022-05-16 05:05:51.564942
39932000,0.0523,1,2022-05-16 05:05:51.564942
39934000,0.0125,1,2022-05-16 05:05:51.564942
39936000,0.0578,1,2022-05-16 05:05:51.564942
39938000,0.0879,1,2022-05-16 05:05:51.564942
