1159,2022-05-24 00:20:27.531066,38808500.0
1160,2022-05-24 00:20:28.594463,38806500.0
1161,2022-05-24 00:20:29.637721,38806500.0
1162,2022-05-24 00:20:30.683283,38806500.0
1163,2022-05-24 00:20:31.731423,38805500.0
1164,2022-05-24 00:20:32.779893,38805500.0
1165,2022-05-24 00:20:33.834653,38805500.0
1166,2022-05-24 00:20:34.879502,38805500.0
1167,2022-05-24 00:20:36.199406,38805500.0
1168,2022-05-24 00:20:37.247959,38805000.0
1169,2022-05-24 00:20:38.296277,38805500.0
1170,2022-05-24 00:20:39.343354,38805500.0
1171,2022-05-24 00:20:40.388338,38805500.0
1172,2022-05-24 00:20:41.432130,38808500.0
1173,2022-05-24 00:20:42.475415,38808500.0
1174,2022-05-24 00:20:43.519624,38808000.0
1175,2022-05-24 00:20:44.566362,38808000.0
1176,2022-05-24 00:20:45.635781,38805000.0
1177,2022-05-24 00:20:46.682065,38805000.0
1178,2022-05-24 00:20:47.735621,38808000.0
1179,2022-05-24 00:20:48.787955,38808000.0
1180,2022-05-24 00:20:49.838604,38808000.0
1181,2022-05-24 00:20:50.887727,38808000.0
1182,2022-05-24 00:20:51.935773,38808000.0
1183,2022-05-24 00:20:52.982946,38808500.0
1184,2022-05-24 00:20:54.200571,38808000.0
1185,2022-05-24 00:20:55.263053,38808500.0
1186,2022-05-24 00:20:56.311099,38808500.0
1187,2022-05-24 00:20:57.360725,38808500.0
1188,2022-05-24 00:20:58.412349,38808500.0
1189,2022-05-24 00:20:59.480383,38808500.0
1190,2022-05-24 00:21:00.528590,38809000.0
1191,2022-05-24 00:21:01.581551,38810000.0
1192,2022-05-24 00:21:02.634953,38810000.0
1193,2022-05-24 00:21:03.695491,38810000.0
1194,2022-05-24 00:21:04.760688,38810000.0
1195,2022-05-24 00:21:05.807754,38810000.0
1196,2022-05-24 00:21:06.856777,38810500.0
1197,2022-05-24 00:21:07.941923,38810000.0
1198,2022-05-24 00:21:08.987465,38810500.0
1199,2022-05-24 00:21:10.036034,38808000.0
1200,2022-05-24 00:21:11.088527,38808000.0
1201,2022-05-24 00:21:12.135947,38804000.0
1202,2022-05-24 00:21:13.180227,38795500.0
1203,2022-05-24 00:21:14.224355,38795500.0
1204,2022-05-24 00:21:15.269565,38796000.0
1205,2022-05-24 00:21:16.316267,38783500.0
1206,2022-05-24 00:21:17.369491,38784000.0
1207,2022-05-24 00:21:18.415716,38778000.0
1208,2022-05-24 00:21:19.463948,38781000.0
1209,2022-05-24 00:21:20.511768,38777000.0
1210,2022-05-24 00:21:21.564635,38781000.0
1211,2022-05-24 00:21:22.612560,38795000.0
1212,2022-05-24 00:21:23.670429,38795000.0
1213,2022-05-24 00:21:24.721554,38797000.0
1214,2022-05-24 00:21:25.776534,38795500.0
1215,2022-05-24 00:21:26.832886,38804000.0
1216,2022-05-24 00:21:27.909099,38798000.0
1217,2022-05-24 00:21:28.952390,38804000.0
1218,2022-05-24 00:21:30.000775,38804500.0
1219,2022-05-24 00:21:31.045698,38806000.0
1220,2022-05-24 00:21:32.096559,38805500.0
1221,2022-05-24 00:21:33.148428,38805000.0
1222,2022-05-24 00:21:34.199695,38804000.0
1223,2022-05-24 00:21:35.249418,38804000.0
1224,2022-05-24 00:21:36.293069,38804000.0
1225,2022-05-24 00:21:37.364262,38804500.0
1226,2022-05-24 00:21:38.412596,38804000.0
1227,2022-05-24 00:21:39.647416,38804000.0
1228,2022-05-24 00:21:40.701856,38804000.0
1229,2022-05-24 00:21:41.758520,38804000.0
1230,2022-05-24 00:21:42.811999,38804000.0
1231,2022-05-24 00:21:43.856335,38804000.0
1232,2022-05-24 00:21:44.913143,38805000.0
1233,2022-05-24 00:21:45.959260,38804000.0
1234,2022-05-24 00:21:47.005153,38805500.0
1235,2022-05-24 00:21:48.057532,38806000.0
1236,2022-05-24 00:21:49.104128,38805500.0
1237,2022-05-24 00:21:50.149275,38808500.0
1238,2022-05-24 00:21:51.217012,38810500.0
1239,2022-05-24 00:21:52.265620,38817500.0
1240,2022-05-24 00:21:53.312619,38821000.0
1241,2022-05-24 00:21:54.364504,38821000.0
1242,2022-05-24 00:21:55.412661,38821500.0
1243,2022-05-24 00:21:56.463004,38815500.0
1244,2022-05-24 00:21:57.512746,38814500.0
1245,2022-05-24 00:21:58.565088,38820500.0
1246,2022-05-24 00:21:59.609105,38820500.0
1247,2022-05-24 00:22:00.658767,38820500.0
1248,2022-05-24 00:22:01.713112,38820500.0
1249,2022-05-24 00:22:02.758333,38821000.0
1250,2022-05-24 00:22:03.807328,38821000.0
1251,2022-05-24 00:22:04.852847,38821000.0
1252,2022-05-24 00:22:05.902428,38829500.0
1253,2022-05-24 00:22:06.955025,38821000.0
1254,2022-05-24 00:22:08.005784,38829500.0
1255,2022-05-24 00:22:09.057023,38829000.0
1256,2022-05-24 00:22:10.108590,38826500.0
1257,2022-05-24 00:22:11.153876,38829000.0
1258,2022-05-24 00:22:12.220341,38829000.0
1259,2022-05-24 00:22:13.272790,38829000.0
1260,2022-05-24 00:22:14.321854,38829000.0
1261,2022-05-24 00:22:15.375536,38829000.0
1262,2022-05-24 00:22:16.446837,38829500.0
1263,2022-05-24 00:22:17.493315,38835500.0
1264,2022-05-24 00:22:18.538116,38832500.0
1265,2022-05-24 00:22:19.595573,38832500.0
1266,2022-05-24 00:22:20.645368,38831500.0
1267,2022-05-24 00:22:21.702383,38831000.0
1268,2022-05-24 00:22:22.749299,38831000.0
1269,2022-05-24 00:22:23.793817,38831500.0
1270,2022-05-24 00:22:24.842055,38831500.0
1271,2022-05-24 00:22:25.885757,38832500.0
1272,2022-05-24 00:22:26.942106,38832500.0
1273,2022-05-24 00:22:28.021558,38832500.0
1274,2022-05-24 00:22:29.095822,38833000.0
1275,2022-05-24 00:22:30.142009,38832500.0
1276,2022-05-24 00:22:31.221083,38833500.0
1277,2022-05-24 00:22:32.272437,38833500.0
1278,2022-05-24 00:22:33.320072,38833500.0
1279,2022-05-24 00:22:34.366503,38833500.0
1280,2022-05-24 00:22:35.426820,38833500.0
1281,2022-05-24 00:22:36.469659,38834500.0
1282,2022-05-24 00:22:37.532406,38833500.0
1283,2022-05-24 00:22:38.586299,38832500.0
1284,2022-05-24 00:22:42.322617,38837500.0
1285,2022-05-24 00:22:43.367188,38838500.0
1286,2022-05-24 00:22:44.417668,38835500.0
1287,2022-05-24 00:22:45.470916,38834500.0
1288,2022-05-24 00:22:46.526817,38835500.0
1289,2022-05-24 00:22:47.574278,38838500.0
1290,2022-05-24 00:22:48.621912,38837500.0
1291,2022-05-24 00:22:49.664767,38837000.0
1292,2022-05-24 00:22:50.712291,38842000.0
1293,2022-05-24 00:22:51.766163,38839000.0
1294,2022-05-24 00:22:52.814217,38840500.0
1295,2022-05-24 00:22:53.859418,38846000.0
1296,2022-05-24 00:22:54.910999,38846500.0
1297,2022-05-24 00:22:55.962873,38847000.0
1298,2022-05-24 00:22:57.011446,38835000.0
1299,2022-05-24 00:22:58.070161,38841000.0
1300,2022-05-24 00:22:59.119603,38845000.0
1301,2022-05-24 00:23:00.168673,38846000.0
1302,2022-05-24 00:23:01.216632,38847500.0
1303,2022-05-24 00:23:02.263769,38842500.0
1304,2022-05-24 00:23:03.314728,38830500.0
1305,2022-05-24 00:23:04.364666,38828500.0
1306,2022-05-24 00:23:05.415631,38829000.0
1307,2022-05-24 00:23:06.673830,38825500.0
1308,2022-05-24 00:23:07.718208,38826000.0
1309,2022-05-24 00:23:08.775610,38826000.0
1310,2022-05-24 00:23:09.823286,38821000.0
1311,2022-05-24 00:23:10.874390,38820500.0
1312,2022-05-24 00:23:11.923824,38820500.0
1313,2022-05-24 00:23:12.975377,38819500.0
1314,2022-05-24 00:23:14.028228,38811500.0
1315,2022-05-24 00:23:15.075287,38803000.0
1316,2022-05-24 00:23:16.119893,38803000.0
1317,2022-05-24 00:23:17.177991,38807500.0
1318,2022-05-24 00:23:18.237138,38816000.0
1319,2022-05-24 00:23:19.302164,38819500.0
1320,2022-05-24 00:23:20.353577,38817500.0
1321,2022-05-24 00:23:21.401786,38817500.0
1322,2022-05-24 00:23:22.456729,38818000.0
1323,2022-05-24 00:23:23.503230,38819500.0
1324,2022-05-24 00:23:24.556614,38812500.0
1325,2022-05-24 00:23:25.603110,38812500.0
1326,2022-05-24 00:23:26.651691,38812500.0
1327,2022-05-24 00:23:27.704436,38804000.0
1328,2022-05-24 00:23:28.784804,38801500.0
1329,2022-05-24 00:23:29.834181,38803500.0
1330,2022-05-24 00:23:31.053839,38803500.0
1331,2022-05-24 00:23:32.107855,38801500.0
1332,2022-05-24 00:23:33.162750,38802500.0
1333,2022-05-24 00:23:34.207532,38804500.0
1334,2022-05-24 00:23:35.269983,38806500.0
1335,2022-05-24 00:23:36.317982,38807000.0
1336,2022-05-24 00:23:37.378442,38811500.0
1337,2022-05-24 00:23:38.433280,38811500.0
1338,2022-05-24 00:23:39.484570,38810500.0
1339,2022-05-24 00:23:40.533862,38808500.0
1340,2022-05-24 00:23:41.584861,38808500.0
1341,2022-05-24 00:23:42.630964,38808500.0
1342,2022-05-24 00:23:43.695196,38808500.0
1343,2022-05-24 00:23:44.740634,38808500.0
1344,2022-05-24 00:23:45.793806,38809000.0
1345,2022-05-24 00:23:46.842326,38808000.0
1346,2022-05-24 00:23:47.899538,38795000.0
1347,2022-05-24 00:23:48.945816,38789000.0
1348,2022-05-24 00:23:50.007751,38789000.0
1349,2022-05-24 00:23:51.060323,38780000.0
1350,2022-05-24 00:23:52.114364,38780000.0
1351,2022-05-24 00:23:53.166379,38780000.0
1352,2022-05-24 00:23:54.216753,38787500.0
1353,2022-05-24 00:23:55.265584,38789500.0
1354,2022-05-24 00:23:56.319431,38791000.0
1355,2022-05-24 00:23:57.383281,38792000.0
1356,2022-05-24 00:23:58.428529,38795500.0
1357,2022-05-24 00:23:59.472335,38795500.0
1358,2022-05-24 00:24:00.522687,38798500.0
1359,2022-05-24 00:24:01.568735,38803000.0
1360,2022-05-24 00:24:02.636930,38804000.0
1361,2022-05-24 00:24:03.685770,38810500.0
1362,2022-05-24 00:24:04.737521,38810000.0
1363,2022-05-24 00:24:05.785515,38810500.0
1364,2022-05-24 00:24:06.832447,38807000.0
1365,2022-05-24 00:24:07.880023,38807000.0
1366,2022-05-24 00:24:08.928945,38806000.0
1367,2022-05-24 00:24:09.976381,38809500.0
1368,2022-05-24 00:24:11.029154,38810500.0
1369,2022-05-24 00:24:12.078078,38809500.0
1370,2022-05-24 00:24:13.135438,38809500.0
1371,2022-05-24 00:24:14.181179,38811500.0
1372,2022-05-24 00:24:15.237550,38811500.0
1373,2022-05-24 00:24:16.296245,38811500.0
1374,2022-05-24 00:24:17.340707,38811500.0
1375,2022-05-24 00:24:18.384867,38811500.0
1376,2022-05-24 00:24:19.428919,38811500.0
1377,2022-05-24 00:24:20.473115,38816000.0
1378,2022-05-24 00:24:21.521607,38820000.0
1379,2022-05-24 00:24:22.565258,38824500.0
1380,2022-05-24 00:24:23.612213,38828500.0
1381,2022-05-24 00:24:24.669487,38828500.0
1382,2022-05-24 00:24:25.717060,38817000.0
1383,2022-05-24 00:24:26.760649,38812500.0
1384,2022-05-24 00:24:27.817,38812500.0
1385,2022-05-24 00:24:28.873091,38812500.0
1386,2022-05-24 00:24:29.917312,38816500.0
1387,2022-05-24 00:24:30.981444,38816500.0
1388,2022-05-24 00:24:32.029865,38816500.0
1389,2022-05-24 00:24:33.077780,38817500.0
1390,2022-05-24 00:24:34.132439,38816000.0
1391,2022-05-24 00:24:35.181285,38816000.0
1392,2022-05-24 00:24:36.237633,38817000.0
1393,2022-05-24 00:24:37.281222,38817000.0
1394,2022-05-24 00:24:38.328415,38820000.0
1395,2022-05-24 00:24:39.372802,38821500.0
1396,2022-05-24 00:24:40.422799,38826000.0
1397,2022-05-24 00:24:41.471678,38826000.0
1398,2022-05-24 00:24:42.517732,38827500.0
1399,2022-05-24 00:24:43.564876,38834500.0
1400,2022-05-24 00:24:44.623342,38827500.0
1401,2022-05-24 00:24:45.674237,38825500.0
1402,2022-05-24 00:24:46.720467,38824000.0
1403,2022-05-24 00:24:47.769704,38824000.0
1404,2022-05-24 00:24:48.812953,38822000.0
1405,2022-05-24 00:24:49.857372,38822000.0
1406,2022-05-24 00:24:50.912889,38822000.0
1407,2022-05-24 00:24:51.965190,38822000.0
1408,2022-05-24 00:24:53.012580,38824000.0
1409,2022-05-24 00:24:54.057516,38825500.0
1410,2022-05-24 00:24:55.391920,38825500.0
1411,2022-05-24 00:24:56.437419,38825500.0
1412,2022-05-24 00:24:57.491303,38825500.0
1413,2022-05-24 00:24:58.533921,38822000.0
1414,2022-05-24 00:24:59.573338,38812000.0
1415,2022-05-24 00:25:00.622666,38812000.0
1416,2022-05-24 00:25:01.677562,38816500.0
1417,2022-05-24 00:25:02.746548,38816500.0
1418,2022-05-24 00:25:03.803009,38815000.0
1419,2022-05-24 00:25:04.853824,38797500.0
1420,2022-05-24 00:25:05.931796,38799500.0
1421,2022-05-24 00:25:06.994642,38801000.0
1422,2022-05-24 00:25:08.045363,38809500.0
1423,2022-05-24 00:25:09.098890,38809500.0
1424,2022-05-24 00:25:10.158097,38809500.0
1425,2022-05-24 00:25:11.202961,38811000.0
1426,2022-05-24 00:25:12.249866,38811000.0
1427,2022-05-24 00:25:13.296848,38811000.0
1428,2022-05-24 00:25:14.354010,38810500.0
1429,2022-05-24 00:25:15.400956,38812500.0
1430,2022-05-24 00:25:16.448338,38814000.0
1431,2022-05-24 00:25:17.500188,38812000.0
1432,2022-05-24 00:25:18.549970,38807000.0
1433,2022-05-24 00:25:19.597304,38807000.0
1434,2022-05-24 00:25:20.647549,38807500.0
1435,2022-05-24 00:25:21.698777,38807500.0
1436,2022-05-24 00:25:22.745616,38807500.0
1437,2022-05-24 00:25:23.793193,38807500.0
1438,2022-05-24 00:25:24.859017,38807500.0
1439,2022-05-24 00:25:25.918769,38807500.0
1440,2022-05-24 00:25:26.962995,38806500.0
1441,2022-05-24 00:25:28.004928,38806500.0
1442,2022-05-24 00:25:29.053962,38806500.0
1443,2022-05-24 00:25:30.103217,38806500.0
1444,2022-05-24 00:25:31.163084,38806500.0
1445,2022-05-24 00:25:32.215462,38806500.0
1446,2022-05-24 00:25:33.263744,38806500.0
1447,2022-05-24 00:25:34.310914,38805000.0
1448,2022-05-24 00:25:35.359419,38804000.0
1449,2022-05-24 00:25:36.415904,38804000.0
1450,2022-05-24 00:25:37.467588,38802500.0
1451,2022-05-24 00:25:38.516331,38805000.0
1452,2022-05-24 00:25:39.564279,38805000.0
1453,2022-05-24 00:25:40.606300,38805000.0
1454,2022-05-24 00:25:41.652416,38804000.0
1455,2022-05-24 00:25:42.702737,38804000.0
1456,2022-05-24 00:25:43.750926,38807500.0
1457,2022-05-24 00:25:44.805251,38811000.0
1458,2022-05-24 00:25:45.850952,38813000.0
1459,2022-05-24 00:25:46.895009,38815500.0
1460,2022-05-24 00:25:47.943467,38818000.0
1461,2022-05-24 00:25:48.991652,38817500.0
1462,2022-05-24 00:25:50.037918,38817000.0
1463,2022-05-24 00:25:51.087560,38817500.0
1464,2022-05-24 00:25:52.136762,38818000.0
1465,2022-05-24 00:25:53.190906,38818000.0
1466,2022-05-24 00:25:54.237919,38821000.0
1467,2022-05-24 00:25:55.287705,38825500.0
1468,2022-05-24 00:25:56.340437,38838000.0
1469,2022-05-24 00:25:57.392276,38838000.0
1470,2022-05-24 00:25:58.444374,38840500.0
1471,2022-05-24 00:25:59.498390,38833000.0
1472,2022-05-24 00:26:00.543338,38833000.0
1473,2022-05-24 00:26:01.590113,38833500.0
1474,2022-05-24 00:26:02.640182,38833500.0
1475,2022-05-24 00:26:03.691664,38837500.0
1476,2022-05-24 00:26:04.741757,38836500.0
1477,2022-05-24 00:26:05.787359,38825000.0
1478,2022-05-24 00:26:06.831608,38822000.0
1479,2022-05-24 00:26:07.889002,38817000.0
1480,2022-05-24 00:26:08.938857,38819500.0
1481,2022-05-24 00:26:09.988478,38818500.0
1482,2022-05-24 00:26:11.032778,38818500.0
1483,2022-05-24 00:26:12.084914,38819000.0
1484,2022-05-24 00:26:13.127398,38819000.0
1485,2022-05-24 00:26:14.171590,38820000.0
1486,2022-05-24 00:26:15.378674,38819500.0
1487,2022-05-24 00:26:16.424559,38819500.0
1488,2022-05-24 00:26:17.477508,38819500.0
1489,2022-05-24 00:26:18.524302,38819500.0
1490,2022-05-24 00:26:19.584546,38819500.0
1491,2022-05-24 00:26:20.632019,38819500.0
1492,2022-05-24 00:26:21.677024,38819500.0
1493,2022-05-24 00:26:22.728397,38819500.0
1494,2022-05-24 00:26:23.776325,38819500.0
1495,2022-05-24 00:26:24.824822,38822500.0
1496,2022-05-24 00:26:25.867813,38821500.0
1497,2022-05-24 00:26:26.919265,38820500.0
1498,2022-05-24 00:26:27.980439,38820500.0
1499,2022-05-24 00:26:29.031166,38820500.0
1500,2022-05-24 00:26:30.092420,38819500.0
1501,2022-05-24 00:26:31.135110,38821500.0
1502,2022-05-24 00:26:32.188010,38821500.0
1503,2022-05-24 00:26:33.232300,38821500.0
1504,2022-05-24 00:26:34.291128,38821500.0
1505,2022-05-24 00:26:35.345807,38821500.0
1506,2022-05-24 00:26:36.397527,38821000.0
1507,2022-05-24 00:26:37.445047,38821000.0
1508,2022-05-24 00:26:38.494536,38821000.0
1509,2022-05-24 00:26:39.550255,38821000.0
1510,2022-05-24 00:26:40.596072,38820000.0
1511,2022-05-24 00:26:41.642374,38807000.0
1512,2022-05-24 00:26:42.701252,38800500.0
1513,2022-05-24 00:26:43.745999,38803500.0
1514,2022-05-24 00:26:44.788266,38805500.0
1515,2022-05-24 00:26:45.848527,38805500.0
1516,2022-05-24 00:26:46.895090,38805500.0
1517,2022-05-24 00:26:47.950016,38805500.0
1518,2022-05-24 00:26:48.995792,38805500.0
1519,2022-05-24 00:26:50.043307,38805000.0
1520,2022-05-24 00:26:51.088458,38805500.0
1521,2022-05-24 00:26:52.147967,38805000.0
1522,2022-05-24 00:26:53.197319,38807500.0
1523,2022-05-24 00:26:54.241865,38807500.0
1524,2022-05-24 00:26:55.287912,38807000.0
1525,2022-05-24 00:26:56.337121,38807000.0
1526,2022-05-24 00:26:57.381137,38807000.0
1527,2022-05-24 00:26:58.428804,38807000.0
1528,2022-05-24 00:26:59.472622,38807000.0
1529,2022-05-24 00:27:00.517724,38807000.0
1530,2022-05-24 00:27:01.585322,38806500.0
1531,2022-05-24 00:27:02.635443,38810000.0
1532,2022-05-24 00:27:03.686426,38820000.0
1533,2022-05-24 00:27:04.733751,38831000.0
1534,2022-05-24 00:27:05.779476,38837500.0
1535,2022-05-24 00:27:06.837898,38837500.0
1536,2022-05-24 00:27:07.885896,38837500.0
1537,2022-05-24 00:27:09.111678,38837000.0
1538,2022-05-24 00:27:10.156692,38837000.0
1539,2022-05-24 00:27:11.202045,38836000.0
1540,2022-05-24 00:27:12.249831,38835000.0
1541,2022-05-24 00:27:13.297029,38835000.0
1542,2022-05-24 00:27:14.347065,38838500.0
1543,2022-05-24 00:27:15.394297,38838500.0
1544,2022-05-24 00:27:16.456583,38840000.0
1545,2022-05-24 00:27:17.500972,38837500.0
1546,2022-05-24 00:27:18.554960,38827500.0
1547,2022-05-24 00:27:19.642074,38827500.0
1548,2022-05-24 00:27:20.692058,38827500.0
1549,2022-05-24 00:27:21.738549,38836500.0
1550,2022-05-24 00:27:22.787375,38824000.0
1551,2022-05-24 00:27:23.834508,38824000.0
1552,2022-05-24 00:27:24.886613,38825000.0
1553,2022-05-24 00:27:26.090427,38824000.0
1554,2022-05-24 00:27:27.138590,38819500.0
1555,2022-05-24 00:27:28.180518,38810500.0
1556,2022-05-24 00:27:29.243854,38803000.0
1557,2022-05-24 00:27:30.302547,38803500.0
1558,2022-05-24 00:27:31.349805,38807500.0
1559,2022-05-24 00:27:32.398278,38804500.0
1560,2022-05-24 00:27:33.449317,38808000.0
1561,2022-05-24 00:27:34.504686,38808000.0
1562,2022-05-24 00:27:35.550473,38808000.0
1563,2022-05-24 00:27:36.611680,38807500.0
1564,2022-05-24 00:27:37.655549,38808500.0
1565,2022-05-24 00:27:38.707425,38806500.0
1566,2022-05-24 00:27:39.759288,38800000.0
1567,2022-05-24 00:27:40.801647,38800000.0
1568,2022-05-24 00:27:41.856321,38807000.0
1569,2022-05-24 00:27:42.901809,38806500.0
1570,2022-05-24 00:27:43.951072,38806000.0
1571,2022-05-24 00:27:44.996820,38806000.0
1572,2022-05-24 00:27:46.042526,38805000.0
1573,2022-05-24 00:27:47.095876,38793000.0
1574,2022-05-24 00:27:48.142824,38792000.0
1575,2022-05-24 00:27:49.190676,38785000.0
1576,2022-05-24 00:27:50.237961,38792500.0
1577,2022-05-24 00:27:51.278796,38792500.0
1578,2022-05-24 00:27:52.321939,38793000.0
1579,2022-05-24 00:27:53.371593,38793000.0
1580,2022-05-24 00:27:54.418710,38793500.0
1581,2022-05-24 00:27:55.462856,38798500.0
1582,2022-05-24 00:27:56.508082,38801000.0
1583,2022-05-24 00:27:57.557966,38801000.0
1584,2022-05-24 00:27:58.603221,38801000.0
1585,2022-05-24 00:27:59.646496,38793000.0
1586,2022-05-24 00:28:00.690718,38793000.0
1587,2022-05-24 00:28:01.734636,38797500.0
1588,2022-05-24 00:28:02.790569,38802000.0
1589,2022-05-24 00:28:03.839546,38805000.0
1590,2022-05-24 00:28:04.886967,38806000.0
1591,2022-05-24 00:28:05.937034,38807500.0
1592,2022-05-24 00:28:06.991718,38807500.0
1593,2022-05-24 00:28:08.052403,38807500.0
1594,2022-05-24 00:28:09.098893,38807500.0
1595,2022-05-24 00:28:10.153463,38807500.0
1596,2022-05-24 00:28:11.199560,38807500.0
1597,2022-05-24 00:28:12.243750,38809500.0
1598,2022-05-24 00:28:13.293115,38810000.0
1599,2022-05-24 00:28:14.371813,38810000.0
1600,2022-05-24 00:28:15.419365,38813000.0
1601,2022-05-24 00:28:16.484531,38812500.0
1602,2022-05-24 00:28:17.537230,38813500.0
1603,2022-05-24 00:28:18.594599,38814500.0
1604,2022-05-24 00:28:19.642790,38814000.0
1605,2022-05-24 00:28:20.692230,38814000.0
1606,2022-05-24 00:28:21.740682,38814000.0
1607,2022-05-24 00:28:22.787766,38814000.0
1608,2022-05-24 00:28:23.837707,38814000.0
1609,2022-05-24 00:28:24.891412,38814000.0
1610,2022-05-24 00:28:25.949466,38814000.0
1611,2022-05-24 00:28:27.000580,38814000.0
1612,2022-05-24 00:28:28.052383,38813500.0
1613,2022-05-24 00:28:29.101998,38814000.0
1614,2022-05-24 00:28:30.152013,38814000.0
1615,2022-05-24 00:28:31.195935,38813000.0
1616,2022-05-24 00:28:32.243145,38813000.0
1617,2022-05-24 00:28:33.287977,38813000.0
1618,2022-05-24 00:28:34.345020,38813000.0
1619,2022-05-24 00:28:35.395610,38813000.0
1620,2022-05-24 00:28:36.442561,38813000.0
1621,2022-05-24 00:28:37.488661,38813000.0
1622,2022-05-24 00:28:38.531775,38813000.0
1623,2022-05-24 00:28:39.769423,38813000.0
1624,2022-05-24 00:28:40.820194,38815500.0
1625,2022-05-24 00:28:41.870731,38815000.0
1626,2022-05-24 00:28:42.914926,38815500.0
1627,2022-05-24 00:28:43.962114,38815500.0
1628,2022-05-24 00:28:45.011548,38815000.0
1629,2022-05-24 00:28:46.055782,38815000.0
1630,2022-05-24 00:28:47.098505,38815500.0
1631,2022-05-24 00:28:48.144006,38815500.0
1632,2022-05-24 00:28:49.188406,38815000.0
1633,2022-05-24 00:28:50.234806,38815000.0
1634,2022-05-24 00:28:51.280285,38815000.0
1635,2022-05-24 00:28:52.328537,38815000.0
1636,2022-05-24 00:28:53.371835,38816500.0
1637,2022-05-24 00:28:54.415589,38815500.0
1638,2022-05-24 00:28:55.467013,38815500.0
1639,2022-05-24 00:28:56.515907,38816500.0
1640,2022-05-24 00:28:57.603810,38816500.0
1641,2022-05-24 00:28:58.648625,38817500.0
1642,2022-05-24 00:28:59.692367,38822000.0
1643,2022-05-24 00:29:00.739292,38821000.0
1644,2022-05-24 00:29:01.784736,38821000.0
1645,2022-05-24 00:29:02.832840,38821000.0
1646,2022-05-24 00:29:03.888694,38821000.0
1647,2022-05-24 00:29:04.941172,38820500.0
1648,2022-05-24 00:29:05.990138,38820500.0
1649,2022-05-24 00:29:07.036215,38820500.0
1650,2022-05-24 00:29:08.083701,38820000.0
1651,2022-05-24 00:29:09.130389,38819500.0
1652,2022-05-24 00:29:10.175870,38819500.0
1653,2022-05-24 00:29:11.226830,38819500.0
1654,2022-05-24 00:29:12.279195,38819500.0
1655,2022-05-24 00:29:13.327805,38819500.0
1656,2022-05-24 00:29:14.379370,38819500.0
1657,2022-05-24 00:29:15.429441,38819500.0
1658,2022-05-24 00:29:16.474320,38819500.0
1659,2022-05-24 00:29:17.518233,38820000.0
1660,2022-05-24 00:29:18.570091,38819500.0
1661,2022-05-24 00:29:19.613784,38819500.0
1662,2022-05-24 00:29:20.747913,38820000.0
1663,2022-05-24 00:29:21.796054,38820000.0
1664,2022-05-24 00:29:22.843944,38820000.0
1665,2022-05-24 00:29:23.897422,38821000.0
1666,2022-05-24 00:29:24.954814,38822000.0
1667,2022-05-24 00:29:26.006087,38821000.0
1668,2022-05-24 00:29:27.054984,38822000.0
1669,2022-05-24 00:29:28.100960,38821500.0
1670,2022-05-24 00:29:29.144536,38821500.0
1671,2022-05-24 00:29:30.190782,38821500.0
1672,2022-05-24 00:29:31.239329,38822000.0
1673,2022-05-24 00:29:32.289683,38822000.0
1674,2022-05-24 00:29:33.336622,38822500.0
1675,2022-05-24 00:29:34.390045,38822000.0
1676,2022-05-24 00:29:35.439721,38822000.0
1677,2022-05-24 00:29:36.485287,38823000.0
1678,2022-05-24 00:29:37.527835,38822500.0
1679,2022-05-24 00:29:38.573592,38822000.0
1680,2022-05-24 00:29:39.631199,38821000.0
1681,2022-05-24 00:29:40.687772,38821000.0
1682,2022-05-24 00:29:41.736646,38820000.0
1683,2022-05-24 00:29:42.784380,38820000.0
1684,2022-05-24 00:29:43.827971,38820000.0
1685,2022-05-24 00:29:44.883170,38820000.0
1686,2022-05-24 00:29:45.929009,38820000.0
1687,2022-05-24 00:29:46.982020,38820000.0
1688,2022-05-24 00:29:48.028822,38820000.0
1689,2022-05-24 00:29:49.082446,38820000.0
1690,2022-05-24 00:29:50.135798,38821000.0
1691,2022-05-24 00:29:51.186842,38822000.0
1692,2022-05-24 00:29:52.235403,38823000.0
1693,2022-05-24 00:29:53.286556,38823000.0
1694,2022-05-24 00:29:54.339750,38823000.0
1695,2022-05-24 00:29:55.580716,38824500.0
1696,2022-05-24 00:29:56.629753,38822000.0
1697,2022-05-24 00:29:57.673127,38822000.0
1698,2022-05-24 00:29:58.736164,38821000.0
1699,2022-05-24 00:29:59.780702,38821000.0
1700,2022-05-24 00:30:00.825341,38821000.0
1701,2022-05-24 00:30:01.889763,38821000.0
1702,2022-05-24 00:30:02.939640,38821000.0
1703,2022-05-24 00:30:03.985643,38825000.0
1704,2022-05-24 00:30:05.033378,38827000.0
1705,2022-05-24 00:30:06.097184,38829500.0
1706,2022-05-24 00:30:07.146301,38831000.0
1707,2022-05-24 00:30:08.187846,38827000.0
1708,2022-05-24 00:30:09.240275,38827000.0
1709,2022-05-24 00:30:10.285032,38827000.0
1710,2022-05-24 00:30:11.338060,38827000.0
1711,2022-05-24 00:30:12.381728,38827000.0
1712,2022-05-24 00:30:13.427668,38827000.0
1713,2022-05-24 00:30:14.476184,38827000.0
1714,2022-05-24 00:30:15.529282,38827000.0
1715,2022-05-24 00:30:16.598893,38828500.0
1716,2022-05-24 00:30:17.650660,38828500.0
1717,2022-05-24 00:30:18.693057,38829000.0
1718,2022-05-24 00:30:19.744358,38829000.0
